Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-12-05,NVDA,46.48338317871094,46.517319443047896,45.19067882409736,45.38533254496545,371718000,1.0581321716308594,0.0232939201913477,47.02491626061019,45.274479675292966,38.37791091918945,48.811841187469625,1.377390384471779,17219020000.0,0.4259471897853117,-0.457324246865544,0.8832714366508558,45.225488188242885,47.93153686523438,50.63758554222587,11.291307785935984,0.2324228313340143,16.817745075624924,15.495139968105056,-0.0228279227333828,0
2023-12-06,NVDA,45.42226409912109,47.30292406979546,45.331425953011845,47.13122835946555,380590000,-1.0611190795898438,-0.0228279227333828,46.87228272142075,45.34626586914062,38.50197618484497,44.23215686857951,1.4198266510654816,16838430000.0,0.252938966659805,-0.5042659759928407,0.7572049426526457,45.12897396388792,47.90917835235596,50.689382740824,11.60614514413322,0.0527461463714162,15.391297942733717,14.14930768602484,0.0240202251180674,1
2023-12-07,NVDA,46.5133171081543,46.546259494757,45.52307681120913,45.61890713154708,350823000,1.0910530090332031,0.0240202251180674,46.83809552015728,45.428753967285154,38.63100282669068,49.48064874539318,1.398695847106226,17189253000.0,0.2015442858244114,-0.4445285254625875,0.6460728112869989,45.132917482464464,47.91048030853271,50.68804313460096,11.594802674410143,0.2484911615201597,21.95259884388795,18.053880620748863,0.0195298407217079,1
2023-12-08,NVDA,47.42171478271485,47.65629845206512,46.467409650322935,46.51233179088727,359224000,0.9083976745605468,0.0195298407217079,46.89367830706753,45.51701293945312,38.75005372047424,53.41198117859624,1.3837096295802227,17548477000.0,0.2314457687721614,-0.33170163401187,0.5631474027840314,45.192551922269615,47.93843727111816,50.68432261996671,11.455881773196143,0.4059096752491871,27.610964629619165,21.65162047208028,-0.0185030259864641,0
2023-12-11,NVDA,46.54426956176758,47.44666494268496,45.74868658721169,47.40673880790064,509728000,-0.8774452209472656,-0.0185030259864641,46.86040128370563,45.57953826904297,38.86660320281983,49.41212634255452,1.4061573957154403,17038749000.0,0.1822396677722224,-0.3047261880094472,0.4869658557816696,45.04610561772239,47.85340080261231,50.66069598750222,11.732897298018855,0.2668340600783556,34.43187194041038,27.99847847130583,0.0220901853007313,1
2023-12-12,NVDA,47.57244110107422,47.58142400474077,45.96429952454466,45.96429952454466,372387000,1.0281715393066406,0.0220901853007313,46.92821459964549,45.63701484680176,38.98722092628479,53.77996016294203,1.4212264731783453,17411136000.0,0.2236304559617181,-0.2106683198559612,0.4342987758176794,45.01339589018415,47.805549430847165,50.59770297151018,11.681294635895728,0.4582565345390008,41.45695611423679,34.499930894755444,0.0090437444821234,1
2023-12-13,NVDA,48.0026741027832,48.50777677637629,47.52352626972847,47.54448891602596,447792000,0.4302330017089844,0.0090437444821234,47.0305440761348,45.72834907531738,39.11141166687012,55.51095430244035,1.3900139041404505,17858928000.0,0.2878312222754431,-0.117174042833789,0.4050052651092322,45.05142225247624,47.72750625610352,50.40359025973079,11.214011430924277,0.5514124082627287,52.67798060124099,42.85560288529606,0.0054484351990162,1
2023-12-14,NVDA,48.26421356201172,48.58364549785844,47.33786247122784,48.30414350597482,391232000,0.2615394592285156,0.0054484351990162,47.14803640812308,45.81445343017578,39.2394943523407,56.57562916680852,1.379711698604033,18250160000.0,0.3557143866787768,-0.0394327027443642,0.3951470894231411,45.05749036006905,47.70086841583252,50.34424647159598,11.08314436844128,0.606557808662843,72.57640217334055,55.57044629627277,0.0111685944249582,1
2023-12-15,NVDA,48.80325698852539,49.316344970250725,48.03462269335951,48.108492709816815,479948000,0.5390434265136719,0.0111685944249582,47.305676463399486,45.89842277526856,39.3671990776062,58.76587043876734,1.3727124541959748,18730108000.0,0.4478460921106375,0.042159202149997,0.4056868899606404,45.09134902230008,47.671638107299806,50.25192719229953,10.82525873850605,0.7192814145911298,85.41810464884502,70.22416247447552,0.0242788495171877,1
2023-12-18,NVDA,49.98814392089844,50.34351123549537,49.06279063158867,49.312347036005846,412587000,1.1848869323730469,0.0242788495171877,47.56114955458986,45.98464996337891,39.49795461654663,63.16400640555392,1.3846797251084038,19142695000.0,0.6094462879276392,0.1630075183735989,0.4464387695540402,45.01740325018734,47.71073474884033,50.40406624749332,11.29025370425029,0.922786644198292,90.29514139109963,82.76321607109507,-0.0094454465063279,0
2023-12-19,NVDA,49.51598358154297,49.61181391094036,48.80824198487287,49.33630266590499,464444000,-0.4721603393554687,-0.0094454465063279,47.74732422382349,46.07119575500488,39.62802562713623,60.39934879224271,1.370052740173915,18678251000.0,0.6914456588564448,0.1960055114419235,0.4954401474145212,45.11287727737965,47.67077713012695,50.22867698287425,10.731521517952167,0.8606877824857344,88.82579662184291,88.17968088726252,-0.0300983381146748,0
2023-12-20,NVDA,48.025634765625,49.91028529819524,48.012657344636494,49.5668939044448,397894000,-1.4903488159179688,-0.0300983381146748,47.77382998970935,46.117454071044925,39.7519522190094,52.57678964472488,1.4077366839871177,18280357000.0,0.6289222329997273,0.1067856684681648,0.5221365645315624,45.216450157787854,47.57950916290283,49.94256816801781,9.933095345831878,0.59439578143341,78.45942563537294,85.86012121610516,0.0182703513494277,1
2023-12-21,NVDA,48.903079986572266,49.00789323083867,48.33309014213933,48.72439672866285,300425000,0.8774452209472656,0.0182703513494277,47.8813776084582,46.161138763427736,39.87581018447876,56.17552638099664,1.3773453826461568,18580782000.0,0.6427650681676127,0.0965028029088401,0.5462622652587725,45.202810178382,47.593398857116696,49.98398753585139,10.045883404594152,0.7739243980166353,71.78292567561591,79.68938264427725,-0.0032660020566865,0
2023-12-22,NVDA,48.74336242675781,49.29537882848635,48.38100372795406,49.10771267233565,252507000,-0.1597175598144531,-0.0032660020566865,47.96347140067721,46.198854217529295,40.00258694648743,55.35212654912559,1.3442760767808806,18328275000.0,0.633544634331983,0.0698258952585684,0.5637187390734146,45.20357581568249,47.64621486663818,50.08885391759387,10.25323441869471,0.7245824162375459,66.52352358950701,72.25529163349862,0.0091950244878218,1
2023-12-26,NVDA,49.19155883789063,49.51198840359391,48.873124626710656,48.88110985273242,244200000,0.4481964111328125,0.0091950244878218,48.080432108983246,46.275158462524416,40.13395486831665,57.24595745718912,1.3031582124991103,18572475000.0,0.6548543256983379,0.0729084692999385,0.5819458563983994,45.17190213949812,47.69818439483642,50.22446665017473,10.592781622152444,0.7955676151978937,73.12446930130405,70.47697285547565,0.0028004062264059,1
2023-12-27,NVDA,49.32931518554688,49.591849010515,48.99790354922427,49.42315016052461,233648000,0.13775634765625,0.0028004062264059,48.19937335437026,46.34156143188476,40.26600659370423,57.837914826283054,1.2525001588413691,18806123000.0,0.6750763358331824,0.0745043835478264,0.600571952285356,45.15346212147494,47.778052711486815,50.40264330149869,10.986595062217226,0.7955246582006986,74.97440576564668,71.54079955215258,0.0021248305672463,1
2023-12-28,NVDA,49.43413162231445,49.79548883206165,49.32432618794135,49.55491912329638,246587000,0.1048164367675781,0.0021248305672463,48.316969379888754,46.45312034606933,40.3931086063385,58.31088997841126,1.196690336361293,19052710000.0,0.691588038605957,0.0728128690564807,0.6187751695494762,45.126392701124495,47.8472412109375,50.5680897207505,11.373063277851172,0.7916168257169928,78.72853335350887,75.60913614015318,0.0,0
2023-12-29,NVDA,49.43413162231445,49.90829110638661,48.664499712290464,49.72461566156116,389293000,0.0,0.0,48.4233657839293,46.59945457458496,40.51938730239869,58.31088997841126,1.2000546976280684,19052710000.0,0.6966432127030799,0.0622944345228829,0.634348778180197,45.235287260814005,47.984802436828616,50.73431761284323,11.4599416331215,0.7635608630439752,79.79256891800564,77.83183601238706,-0.027341368967535,0
2024-01-02,NVDA,48.08253479003906,49.20753405733888,47.510553413556266,49.15662585656264,411254000,-1.3515968322753906,-0.027341368967535,48.39090568927308,46.72065315246582,40.63235646247864,49.93372035494832,1.2517349484230769,18641456000.0,0.5848451748745447,-0.0396028826445218,0.6244480575190665,45.37167197834383,48.05503311157226,50.7383942448007,11.167867170118544,0.5051244832695535,69.5958211524172,76.0389744746439,-0.0124356700454471,0
2024-01-03,NVDA,47.484596252441406,48.09850289557728,47.23603751691528,47.40074566328975,320896000,-0.5979385375976562,-0.0124356700454471,48.30459050481292,46.84414649963379,40.74141779899597,46.73494708904413,1.2239299791544285,18320560000.0,0.4428904165979688,-0.1452461127368782,0.5881365293348471,45.74140218598315,48.15800037384033,50.57459856169751,10.036123464835102,0.3606710613326998,45.52586401930017,64.97141802990767,0.00901853997999,1
2024-01-04,NVDA,47.91283798217773,48.41394618414248,47.42370571637504,47.68224504410837,306535000,0.4282417297363281,0.00901853997999,48.267280740752426,46.944503707885744,40.85174715042114,49.24281238886666,1.2072378711982148,18627095000.0,0.3607868503306264,-0.1818797432033765,0.5426665935340029,45.93368005696005,48.22947311401367,50.525266171067294,9.52029084633127,0.4310401408212504,26.049581883076417,47.0570890182646,0.0228966208210898,1
2024-01-05,NVDA,49.00988006591797,49.459082326064205,48.22028328844258,48.37600851565981,415039000,1.0970420837402344,0.0228966208210898,48.33800448600629,47.05306739807129,40.96606977462768,55.077822700902814,1.231452619247376,19042134000.0,0.3798624919827276,-0.1302432812410203,0.510105773223748,46.48852102740342,48.40885391235352,50.329186797303606,7.933808507125346,0.6564900956169573,28.953870509585755,33.50977213732077,0.0642811142212356,1
2024-01-08,NVDA,52.1602897644043,52.18225389964643,49.39121320158821,49.42415559652228,642510000,3.150409698486328,0.0642811142212356,48.702031655377525,47.26224922180176,41.09480219841004,66.85998917363551,1.370089848853168,19684644000.0,0.6417936117662393,0.105350270833993,0.5364433409322462,46.35350332960983,48.691202545166014,51.0289017607222,9.602142043576489,1.241987505525367,59.472937483751856,38.15879662547134,0.0169750159926052,1
2024-01-09,NVDA,53.045711517333984,54.22861030764682,51.59828353362604,52.30802433098523,773100000,0.8854217529296875,0.0169750159926052,49.115715451754326,47.51814521789551,41.224354124069215,69.29728878832617,1.4601067720794263,20457744000.0,0.910328348448374,0.2991080060129021,0.6112203424354719,46.03666157732352,48.97240238189697,51.90814318647042,11.989368141182586,1.193744680915189,79.90751488283489,56.11144095872417,0.0227700105317167,1
2024-01-10,NVDA,54.253562927246094,54.50311934146144,53.39409057576156,53.52086794542818,533796000,1.2078514099121094,0.0227700105317167,49.60503425894402,47.794724731445314,41.36200110435486,72.29109474432,1.459913990082857,20991540000.0,1.2066975184521809,0.4763817408133671,0.7303157776388137,45.83320996438227,49.357867050170896,52.88252413595952,14.282047812989608,1.194492507769704,93.0684570741583,77.48296981358168,0.0086844932931127,1
2024-01-11,NVDA,54.724727630615234,55.247799966123495,53.46496957614301,54.9014155282273,596759000,0.4711647033691406,0.0086844932931127,50.09262410386509,48.06753219604492,41.50324137687683,73.38146740075655,1.4829794472184017,21588299000.0,1.4627298357501033,0.5859312464890316,0.8767985892610717,45.58816446605854,49.71548137664795,53.842798287237365,16.603749159424098,1.1068405167913218,91.04020856626263,88.00539350775195,-0.0020429731183968,0
2024-01-12,NVDA,54.6129264831543,54.87246729450568,54.23360346337735,54.523086018906326,352994000,-0.1118011474609375,-0.0020429731183968,50.523129092368826,48.345709533691405,41.644526386260985,72.65090917720167,1.4226854746405395,21235305000.0,1.6377370602088632,0.6087507767582332,1.02898628345063,45.48441066551862,50.04599399566651,54.6075773258144,18.229564310553524,1.0005863268247832,94.0376204412108,92.71542869387724,0.0305612054272388,1
2024-01-16,NVDA,56.28196334838867,56.7341587228084,54.80259436306696,54.92038503023544,449580000,1.669036865234375,0.0305612054272388,51.071589497704046,48.6264249420166,41.79129246711731,76.42434195171636,1.4725816721415084,21684885000.0,1.8893298542598205,0.688274856647352,1.2010549976124685,45.22120317376291,50.44688148498536,55.6725597962078,20.717547477252005,1.058308559758849,93.59534494970966,92.8910579857277,-0.0058351716509831,0
2024-01-17,NVDA,55.95354843139648,56.370806056804064,54.64287831771136,56.24702551752996,474394000,-0.3284149169921875,-0.0058351716509831,51.53653796757952,48.876996154785154,41.934425573349,74.25338306856338,1.4908206769237369,21210491000.0,2.0387175501891406,0.6701300420613379,1.3685875081278027,45.11925551270369,50.804396057128905,56.48953660155412,22.380506356309592,0.9528606051187932,93.03208796515752,93.55501778535933,0.018803594546372,1
2024-01-18,NVDA,57.00567626953125,57.49780159403606,56.00745052096862,57.15840468720761,491650000,1.0521278381347656,0.018803594546372,52.05740828205112,49.11868591308594,42.08085332870483,76.5514670073283,1.494637283046297,21702141000.0,2.216456369697923,0.6782950892560959,1.538161280441827,44.879423158216746,51.15527267456055,57.431122190904354,24.536471758324836,0.9661045153914908,94.07493759090036,93.56745683525584,0.0417462319897299,1
2024-01-19,NVDA,59.38544845581055,59.39443136029789,57.12346628511491,57.88611068736901,543501000,2.379772186279297,0.0417462319897299,52.7553168700282,49.3930786895752,42.23824188232422,80.73914146919262,1.5585028407406074,22245642000.0,2.520291045202029,0.7857038118081614,1.7345872333938677,44.47783741832036,51.64874591827392,58.81965441822749,27.76798689865737,1.0394506524233795,95.63727443504332,94.24809999703372,0.00273986787507,1
2024-01-22,NVDA,59.54815673828125,60.22395750387172,58.96519328035112,59.94245635666948,452955000,0.1627082824707031,0.00273986787507,53.40225400033801,49.66665313720703,42.398998746871946,80.989128922733,1.5370929395106063,22698597000.0,2.74259646825616,0.8064073878898337,1.9361890803663264,44.48219838537849,52.22487201690674,59.967545648434985,29.65128810280939,0.9729170484181344,96.64236553636036,95.45152585410136,0.0036711912319848,1
2024-01-23,NVDA,59.76676940917969,59.8037025116824,58.48105267598879,59.46430561582059,294654000,0.2186126708984375,0.0036711912319848,54.0083983249896,49.93224296569824,42.56370280265808,81.33956965517592,1.521775574952249,22993251000.0,2.9029519105695982,0.7734102641626177,2.1295416464069805,44.525606592392606,52.76805648803711,61.010506383681616,31.240301213341542,0.9245529551135552,97.06757089370164,96.44907028836845,0.0248691878091591,1
2024-01-24,NVDA,61.25312042236328,62.73748144195341,59.83164734308872,60.19699904963291,560271000,1.4863510131835938,0.0248691878091591,54.69837185807281,50.22005386352539,42.73506021499634,83.55868487792657,1.6252710362252116,23553522000.0,3.1140737549088016,0.7876256868014568,2.3264480681073447,44.58828065708989,53.393544387817386,62.19880811854488,32.98250315345824,0.9462998653361476,93.8612054358071,95.85704728862304,0.0041556596200393,1
2024-01-25,NVDA,61.50766754150391,62.60771334377325,60.74202640224238,62.23936480631996,482777000,0.254547119140625,0.0041556596200393,55.34687620887577,50.48530723571778,42.90498587608337,83.91154614775336,1.6424436008899015,24036299000.0,3.264300340406187,0.750281817839074,2.514018522567113,44.75449885553496,54.00934982299805,63.26420079046114,34.27129190702543,0.905102024055676,92.7718304734464,94.56686893431838,-0.0095103122290894,0
2024-01-26,NVDA,60.92271041870117,61.67337885004867,60.465526677085045,60.85183724757184,390309000,-0.5849571228027344,-0.0095103122290894,55.87790803838295,50.73317207336426,43.07403256416321,79.67946136338277,1.6114013560380247,23645990000.0,3.298135982034907,0.6272939675742348,2.670842014460672,45.12928574044392,54.58901958465576,64.0487534288676,34.65800967369212,0.8347710907279294,89.41266750106854,92.01523447010736,0.0234963501195295,1
2024-01-29,NVDA,62.35417175292969,62.37812743456279,60.798937371656514,61.12335769472333,348733000,1.4314613342285156,0.0234963501195295,56.49469505881597,50.988984756469726,43.25359967231751,82.06348701434557,1.6091005493857566,23994723000.0,3.40125044037724,0.5843267407332542,2.816923699643985,45.51071011468643,55.23502159118652,64.95933306768661,35.2106732155301,0.8660490605914569,91.49663080962635,91.22704292804708,0.0049465390805647,1
2024-01-30,NVDA,62.6626091003418,63.38033503951524,62.1495212272499,62.78838877955169,410735000,0.3084373474121094,0.0049465390805647,57.08211544372319,51.26629753112793,43.43486865997315,82.53884489657018,1.5820800681628695,24405458000.0,3.467882121317892,0.5207667373391249,2.947115383978767,46.04169768124459,55.89644546508789,65.75119324893119,35.26073152540059,0.8432946120826615,91.92472470717983,90.94467433929158,-0.0198646380659888,0
2024-01-31,NVDA,61.41783905029297,62.158523170614345,60.59230665111332,61.33099160859471,453795000,-1.244770050048828,-0.0198646380659888,57.49504150149174,51.506897048950194,43.60844181060791,74.01370204382968,1.6169530953818418,23951663000.0,3.3812685098422293,0.3473225006907694,3.03394600915146,47.11739319611157,56.56321067810059,66.0090281600896,33.3991559840719,0.7569723785923789,89.85976432023902,91.0937066123484,0.0243794563560795,1
2024-02-01,NVDA,62.9151725769043,63.07888305643791,61.54061686379006,61.98981538927627,369146000,1.497333526611328,0.0243794563560795,58.01124446105485,51.78107627868653,43.788284101486205,77.080358959873,1.6201024461506346,24320809000.0,3.3943212777907803,0.2883002149114562,3.106021062879324,48.47879928106506,57.33473949432373,66.19067970758239,30.892057036852588,0.8150672287864946,89.3116074634459,90.36536549695492,0.04970891905485,1
2024-02-02,NVDA,66.04261779785156,66.48183193924027,63.57699522405565,63.8604917267368,476578000,3.1274452209472656,0.04970891905485,58.776137159797386,52.09562591552734,43.98044544219971,81.88809622515706,1.7591422258781586,24797387000.0,3.615348891070589,0.4074622625530115,3.2078866285175773,49.723495735833225,58.24122848510742,66.75896123438162,29.24983888845072,0.9579498760047916,90.47068710690765,89.88068629686417,0.0479442923786017,1
2024-02-05,NVDA,69.208984375,69.37369252800232,67.08575942583846,68.10394628020288,680078000,3.166366577148437,0.0479442923786017,59.76974165648335,52.4827857208252,44.187121305465695,85.25944014118407,1.8714231190404875,25477465000.0,3.9999057635714976,0.6336153080431357,3.366290455528362,50.56288650468207,59.251183700561526,67.93948089644098,29.326999574515224,1.073058244322092,96.69547135654255,92.15925530896534,-0.0159955067376886,0
2024-02-06,NVDA,68.1019515991211,69.630233381063,66.18236704818828,69.50645284574946,683111000,-1.1070327758789062,-0.0159955067376886,60.56328546054409,52.87231903076172,44.39238855361938,79.67541626350646,1.984026205742932,24794354000.0,4.1673034819727945,0.6408104211555457,3.526493060817249,51.18507292893917,60.04826679229736,68.91146065565556,29.520232096008197,0.9543331067212067,94.65113361374372,93.93909735906465,0.0274979697541826,1
2024-02-07,NVDA,69.97461700439453,70.09540449820057,67.48005062301553,68.19777661316522,495575000,1.8726654052734373,0.0274979697541826,61.459602750434605,53.31807052612304,44.60694428443909,81.84191850577785,2.029121039274511,25289929000.0,4.400351316673991,0.6990866046853932,3.7012647119885975,51.64324425443655,60.89471206665039,70.14617987886425,30.385127043832465,0.9907278024443203,95.57738769049926,95.64133088692851,-0.0065335668484175,0
2024-02-08,NVDA,69.5174331665039,70.66838724943909,69.33176617612584,69.94966354395652,414422000,-0.457183837890625,-0.0065335668484175,62.22701517101263,53.74537582397461,44.81959830284119,79.61078901747575,1.9796567559915643,24875507000.0,4.496321692215865,0.6360455841818138,3.8602761080340513,52.20755686608264,61.65790557861328,71.10825429114392,30.65413469317906,0.915832675966196,92.8021429649258,94.34355475638957,0.0357837522357025,1
2024-02-09,NVDA,72.0050277709961,72.0569298484953,70.08743069197543,70.40786033375117,436637000,2.4875946044921875,0.0357837522357025,63.15825446624915,54.23083740234375,45.04868709564209,82.41920204083007,2.019645322134409,25312144000.0,4.718712619369512,0.6867492090683687,4.031963410301144,52.61627576562631,62.52192058563232,72.42756540563835,31.686949880046903,0.9786718763735164,96.41423014265884,94.9312535993613,0.001594114248351,1
2024-02-12,NVDA,72.11981201171875,74.4786183227707,71.1235816589561,72.47118484090161,613710000,0.1147842407226562,0.001594114248351,64.01173613724626,54.71222640991211,45.27478214263916,82.5387174879125,2.115030417968709,25925854000.0,4.848332600081804,0.6530953518245282,4.195237248257276,53.34886422744253,63.39726486206055,73.44566549667856,31.699792274891585,0.9340266409963752,91.3564794212376,93.52428417627408,-0.0016608680860282,0
2024-02-13,NVDA,72.00003051757812,73.31968365428922,69.4964845401849,70.27509946360114,602580000,-0.119781494140625,-0.0016608680860282,64.77252607823024,55.21856887817383,45.49893102645874,81.9129254434506,2.2370424676926817,25323274000.0,4.88507984355649,0.551874076239371,4.333205767317119,54.02561973591516,64.18316822052002,74.34071670512488,31.651751592273023,0.8847809493061057,88.60854456320006,92.1264180423655,0.0245674876880697,1
2024-02-14,NVDA,73.76889038085938,74.10429279758857,71.81037331243682,73.0721307009838,504917000,1.76885986328125,0.0245674876880697,65.62932267848063,55.7603882598877,45.72931454658508,83.85912664427728,2.2411051117969003,25828191000.0,4.999305623480097,0.5328798849303826,4.466425738549715,54.835096876955376,65.07393531799316,75.31277375903095,31.468324117803007,0.9246065172791668,87.04773185606918,89.00425194683561,-0.0168066392554542,0
2024-02-15,NVDA,72.52908325195312,73.84374789733648,72.27154539670707,73.73794078168315,420122000,-1.23980712890625,-0.0168066392554542,66.28644273309706,56.302464904785154,45.94770592689514,77.55970147637984,2.193326353856366,25408069000.0,4.932924618852454,0.3731991042421905,4.559725514610263,55.824112633649605,65.85010566711426,75.87609870057892,30.450955034599644,0.8330830952378402,87.73611154612642,87.79746265513188,-0.0006193636123036,0
2024-02-16,NVDA,72.48416137695312,74.2699886080868,72.37236058649458,73.9685224984471,495327000,-0.044921875,-0.0006193636123036,66.87670165155954,56.82248046875,46.16936555862426,77.33302626935318,2.172205044408927,24912742000.0,4.821117532675785,0.2091136144524172,4.612003918223368,56.54268446524159,66.50504131317139,76.46739816110119,29.959704260665557,0.8000856200520569,88.84441268313242,87.876085361776,-0.0435321016133222,0
2024-02-20,NVDA,69.32877349853516,71.82832841143384,67.61381946264177,71.81934169951924,704833000,-3.1553878784179688,-0.0435321016133222,67.11023230365247,57.30061065673828,46.37728405952453,63.33171522691584,2.364929106544815,24207909000.0,4.426866024342473,-0.1481103151047165,4.57497633944719,57.49633592529072,66.99407215118408,76.49180837707745,28.353960047271123,0.6229083063491515,78.17074095244541,84.91708839390141,-0.0285088875270013,0
2024-02-21,NVDA,67.35228729248047,68.76577530674938,66.13045996080022,67.88533642606332,673755000,-1.9764862060546875,-0.0285088875270013,67.13328515973132,57.717390060424805,46.57651767730713,56.43873988581857,2.4244565659155377,23534154000.0,3.909862484004691,-0.5320910843539988,4.44195356835869,58.47332134686993,67.37334804534912,76.27337474382831,26.420022031526678,0.4988168151859448,64.4902878309645,77.16848048884744,0.164008854101592,1
2024-02-22,NVDA,78.3986587524414,78.43558804957509,74.08831901858908,74.89189108055353,865100000,11.046371459960938,0.164008854101592,68.20617788284656,58.33692893981934,46.82540459632874,73.68030929624292,3.042945436714044,24399254000.0,4.341437918050261,-0.0804125202467433,4.421850438297004,58.58226559906426,68.23062496185302,77.87898432464179,28.28160922806453,1.0269307147598516,69.19502677648667,70.61868518663219,0.0035522056577403,1
2024-02-23,NVDA,78.6771469116211,82.24779566972408,77.43235796782388,80.64664555528343,829388000,0.2784881591796875,0.0035522056577403,69.20341302844413,58.97958648681641,47.073333768844606,73.96013452751572,3.169552027084484,25228642000.0,4.652307323028495,0.1843655077851931,4.467941815243302,58.943693021804194,69.08909893035889,79.23450483891358,29.36904972166784,0.9725315116853768,74.17225218307706,69.28585559684274,0.0034893042540846,1
2024-02-26,NVDA,78.95167541503906,80.50291911362528,78.36571128314377,79.5585907729136,503973000,0.2745285034179687,0.0034893042540846,70.1318189700246,59.6071711730957,47.32552965164184,74.25076146924945,3.0958131558985578,25732615000.0,4.864747936055863,0.3174448966500494,4.547303039405814,59.7048810384273,69.99054718017578,80.27621332192426,29.391586596030518,0.93561243926103,85.7155324488573,76.36093713614034,-0.0049437813975052,0
2024-02-27,NVDA,78.56135559082031,79.33898034064636,77.0250924240117,79.24014935736925,391705000,-0.39031982421875,-0.0049437813975052,70.93463198152895,60.21834480285644,47.57420714378357,73.00321431922083,3.039961353093993,25340910000.0,4.944614664717335,0.3178493002492164,4.626765364468119,60.49570839584567,70.80090637207032,81.10610434829496,29.110356079537038,0.8765308166157653,78.17420678313749,79.35399713835729,-0.0131892241711674,0
2024-02-28,NVDA,77.52519226074219,78.79293534780788,76.98814490868608,77.48226929356848,393110000,-1.036163330078125,-0.0131892241711674,71.56230438907306,60.803564376831055,47.81923567771912,69.65729875001809,2.951734859238837,24947800000.0,4.868182523637131,0.1931337273352094,4.675048796301922,61.55479285643884,71.54403553009033,81.53327820374182,27.924739217289936,0.7993798892496771,75.79177279677027,79.89383734292169,0.0186576983327662,1
2024-02-29,NVDA,78.97163391113281,79.84807446200602,78.2109848648127,78.95366810218512,507289000,1.446441650390625,0.0186576983327662,72.26795481974541,61.4069319152832,48.07268401145935,71.61319954813732,2.9068168122406237,25455089000.0,4.868207587224973,0.1545270327384411,4.7136805544865314,63.08205265759294,72.42172527313232,81.76139788867171,25.792460978568545,0.8506497983185579,75.8330502892256,76.59967662304446,0.0400317071733373,1
2024-03-01,NVDA,82.13300323486328,82.15396968894088,79.29404786978826,79.85804776923267,479135000,3.1613693237304688,0.0400317071733373,73.20748324023283,62.0498291015625,48.338880443573,75.3527549006111,2.9264967383525837,25934224000.0,5.064938080678559,0.2810060209536216,4.783932059724937,64.19985526549985,73.38261680603027,82.56537834656069,25.02707573049049,0.976457239481336,83.21981219691365,78.28154509430317,0.0359508485428743,1
2024-03-04,NVDA,85.08575439453125,87.5393930852347,83.57045019844777,83.98071640863849,615616000,2.9527511596679688,0.0359508485428743,74.33874715968983,62.76122451782226,48.61854330062866,78.23656853364005,3.1036319606396434,26549840000.0,5.396898667139311,0.4903732859314988,4.906525381207812,64.46997420602733,74.33477363586425,84.19957306570117,26.541546970091147,1.0449163378907504,89.16666982724773,82.73984410446232,0.0085765703402687,1
2024-03-05,NVDA,85.81549835205078,85.94827183043155,83.27290109267872,85.12269695886387,520639000,0.7297439575195312,0.0085765703402687,75.43177108277183,63.51702178955078,48.8970397567749,78.89382766550506,3.073041873290585,27070479000.0,5.653691822178345,0.597733152776426,5.055958669401919,64.41041804615116,75.1650993347168,85.91978062328243,28.616156657158378,0.9951517730542826,93.25824387351474,88.54824196589203,0.0318273216175413,1
2024-03-06,NVDA,88.5467758178711,89.56900902315816,86.87966241798968,87.86995321567885,582520000,2.7312774658203125,0.0318273216175413,76.68081915278128,64.30989570617676,49.18170794487,81.18422751813111,3.1216467874203566,27652999000.0,6.008333187961796,0.7618996148479003,5.246433573113896,64.46900008472474,76.1873405456543,87.90568100658385,30.761909726741248,1.0273543345759897,92.04187602877732,91.4889299098466,0.0447462403723315,1
2024-03-07,NVDA,92.5089111328125,92.60674140930558,89.44720809741612,90.00224735235656,608119000,3.9621353149414062,0.0447462403723315,78.18825648421281,65.18520668029785,49.4882525920868,83.91169876945237,3.188669559135652,28261118000.0,6.533782850802126,1.029879422150584,5.503903428651542,63.97986215440741,77.31405525207519,90.64824834974296,34.49358089985811,1.0697703554103686,95.73898123900112,93.67970038043104,-0.0554770147248799,0
2024-03-08,NVDA,87.37679290771484,97.23174040772028,86.35655527181379,94.97364703765751,1142269000,-5.132118225097656,-0.0554770147248799,79.063355191213,65.94891136169434,49.76957573890686,69.79820826953079,3.737706386047854,27118849000.0,6.461601128794001,0.7661581601139673,5.695442968680034,64.69016661866242,78.20702323913574,91.72387985960906,34.566861288512314,0.839197563680971,87.8608452711311,91.88056751296983,-0.0200392031504321,0
2024-03-11,NVDA,85.6258316040039,88.6436045203793,84.0206076407832,86.27969890435133,678364000,-1.7509613037109375,-0.0200392031504321,79.68835294481214,66.67484169006347,50.04457908630371,65.73584505015388,3.800941421301301,26440485000.0,6.191734192693389,0.3970329792106835,5.794701213482705,65.31732491435221,78.88806343078613,92.45880194722004,34.405049195663054,0.7482461866411492,76.87579019873448,86.82520556962224,0.0715718021742382,1
